,weights,c,m,sigma,logL,logL_birth,nlive,pid,start_pid,end_pid
1735,5.640729158398927e-17,-2.521030006879048,2.1301732390944306,1.9293740605536058,-44.96826294602101,-inf,1265,375,2441,3735
1736,5.698869625127663e-17,-0.12750862478812408,8.882536817984143,3.5961347595211035,-44.958008442785605,-inf,1264,619,1859,3736
1737,5.964266356111022e-17,1.719909455242814,9.03645302361799,3.6178270826684673,-44.9124902300244,-64.3353965973621,1263,2444,2291,3737
1738,6.087561730441148e-17,7.054796794432936,2.103863933576295,7.031431195550723,-44.892028657697104,-64.3353965973621,1262,2407,2563,3738
1739,6.148875705903912e-17,-3.9224355402077604,-2.297245882586809,5.891237342736013,-44.88200703352041,-inf,1261,305,1105,3739
1740,6.333785119029675e-17,-5.316803512015746,5.444014503841928,9.199025225386922,-44.85237826404071,-64.3353965973621,1260,2016,512,3740
1741,6.846233909047855e-17,6.619205131371824,-0.38662880031427704,6.373617047836935,-44.77457757979624,-inf,1259,1566,1608,3741
1742,7.129945607092927e-17,5.161265182273618,-6.12850315037063,8.825175841752033,-44.73397268092004,-inf,1258,815,2500,3742
1743,7.277494431464064e-17,3.4558383649991775,-7.318617641029716,8.113896561367428,-44.71348965511276,-64.3353965973621,1257,2220,2517,3743
1744,7.427406406206925e-17,-4.89830323629421,-0.7622985851238484,7.439214632266131,-44.69309955928525,-inf,1256,765,2031,3744
1745,7.861123717946913e-17,1.5415515458229967,-5.7427938962461145,4.285561099388153,-44.63634672369632,-inf,1255,374,2874,3745
1746,7.997182162164765e-17,5.910204963758252,8.81828305441805,8.848426733340899,-44.61918703667561,-64.3353965973621,1254,2340,299,3746
1747,8.051111434261299e-17,4.304781770567021,6.117173996081502,3.016055794405772,-44.61246613831047,-inf,1253,624,1642,3747
1748,8.434349881941013e-17,3.6724522935316894,4.619751594498811,1.50950591651265,-44.56596364741682,-inf,1252,1065,452,3748
1749,8.445878501618238e-17,1.823041454993439,-7.511240190039172,7.2232201410422805,-44.564597715486585,-64.3353965973621,1251,2227,2055,3749
1750,8.535024273998573e-17,2.0011410325935937,-4.8357411015871135,3.324276494765018,-44.55409808628249,-64.3353965973621,1250,2691,2540,3750
1751,8.553727978831195e-17,-4.587393336515309,-0.3376771836930148,6.418865224205311,-44.55190907774349,-inf,1249,139,2721,3751
1752,8.742534971886353e-17,7.742587317282499,1.6307637256755176,9.377251995169917,-44.53007609641544,-64.3353965973621,1248,2819,2234,3752
1753,8.788651278700909e-17,0.6910022928274117,-6.7673536591945345,5.799398045560727,-44.52481502479982,-64.3353965973621,1247,2939,2371,3753
1754,8.894435439137322e-17,0.14415974318810143,-6.286596689847617,5.194752153927031,-44.512850436936944,-inf,1246,1534,1945,3754
1755,9.205011018992533e-17,7.741466994648152,2.7167076407313577,9.459815443033587,-44.47852827482829,-64.3353965973621,1245,2840,1841,3755
1756,9.20918142034853e-17,2.4008618463595965,5.378229144828537,0.9622445725339834,-44.47807531970232,-inf,1244,1492,475,3756
1757,9.231004958451593e-17,-2.0830239999954503,-2.23104045032439,2.7445764546450775,-44.47570836441859,-64.3353965973621,1243,2581,869,3757
1758,9.236883627002443e-17,3.583705742133591,9.995555223165194,6.388809645807976,-44.47507172761815,-64.3353965973621,1242,2863,2594,3758
1759,9.434854948511751e-17,-0.45679081180061143,-8.114772812653733,8.84974070282232,-44.453865481642794,-inf,1241,213,247,3759
1760,9.520872726855379e-17,-4.1190501971257065,-2.1482120666183,6.361618405982636,-44.44478976898806,-inf,1240,1068,705,3760
1761,9.845860225409437e-17,-1.5928341912842363,-1.8621767465210368,1.982980744824876,-44.411225201422106,-64.3353965973621,1239,2418,2237,3761
1762,9.865241358897484e-17,5.996246328101138,-3.9405621353972404,7.759514282954581,-44.409258681220194,-64.3353965973621,1238,2908,1745,3762
1763,9.90580796292752e-17,4.234740223654532,-5.460255404314114,6.234632681715899,-44.4051550385355,-inf,1237,729,2616,3763
1764,1.0468728430491585e-16,-3.301091954555552,8.351581237079522,6.986930893113306,-44.349883717926254,-64.3353965973621,1236,2737,1502,3764
1765,1.152965900534936e-16,-4.099462192319124,7.043157634662057,7.356769909272765,-44.25335352729268,-64.3353965973621,1235,2170,2135,3765
1766,1.1729917165995314e-16,-2.6242314161304803,-6.177146581424786,8.118519366756768,-44.23613368566063,-inf,1234,1428,789,3766
1767,1.259965489112004e-16,7.448895360752408,2.24768067751008,8.544951683907664,-44.164606862589814,-inf,1233,295,2540,3767
1768,1.3104116578785978e-16,-4.173224114197814,7.966439889698575,8.676887528072918,-44.12534986307989,-64.3353965973621,1232,2862,2858,3768
1769,1.32051147098194e-16,-2.7804290422006255,-5.018474834400138,6.679873536863801,-44.11767205401977,-64.3353965973621,1231,2577,1117,3769
1770,1.3248776356130762e-16,4.481608248308593,-7.288467054570944,9.910027217313239,-44.11437108889151,-inf,1230,1275,2131,3770
1771,1.3400086032001235e-16,2.4805645030257617,-4.992340156106447,3.8222068978235657,-44.10301515934368,-inf,1229,895,1005,3771
1772,1.3785622818849808e-16,7.423693824553785,4.348870706551864,9.125978662297081,-44.074650062213,-inf,1228,1673,949,3772
1773,1.3931804790400594e-16,-0.4811713789124207,-8.316917960493837,9.49623338324598,-44.06410194577212,-64.3353965973621,1227,2349,238,3773
1774,1.4347940291106484e-16,-1.6135148783299813,-7.075995770365519,8.181219883369847,-44.03466988839561,-64.3353965973621,1226,2097,2397,3774
1775,1.43698419223792e-16,1.4196639680018297,-8.001903956262728,8.279900508574574,-44.03314458707847,-inf,1225,1252,755,3775
1776,1.507349373700142e-16,4.911589793717943,-1.5762711036495825,3.535216548514164,-43.98533846690104,-inf,1224,1429,2718,3776
1777,1.5220519406708305e-16,-5.353182242941084,0.6438654878727768,8.573494682245371,-43.97563180813668,-inf,1223,1335,912,3777
1778,1.585211977480016e-16,-3.9040267722530904,-0.07513157875909093,4.798402326408193,-43.93497305546257,-64.3353965973621,1222,2515,119,3778
1779,1.684224738770899e-16,-4.081174962537593,-1.7671619711314208,6.1513925948972945,-43.87438583134159,-64.3353965973621,1221,2186,2326,3779
1780,1.6916419079158648e-16,4.403303230723689,-3.1820291439874264,3.9667600278181347,-43.869991593146636,-64.3353965973621,1220,2715,1581,3780
1781,1.7623158822577175e-16,-4.257718518252932,-1.0435863775298149,6.134843553647862,-43.82906240730434,-64.3353965973621,1219,2222,1031,3781
1782,1.8363567190634216e-16,0.3242894770123028,-7.445521496325007,7.3365355250008495,-43.78790762882964,-inf,1218,43,528,3782
1783,1.8841256816805743e-16,-3.1502526044767447,7.533390399988129,5.881864158721242,-43.762227309633886,-64.3353965973621,1217,2510,698,3783
1784,1.926330984976328e-16,2.9860177151825185,8.821172655413754,4.279608693457709,-43.74007404399901,-64.3353965973621,1216,2654,2781,3784
1785,2.0453358825979583e-16,-5.15969444021477,-1.9553153364306652,9.52405824397928,-43.680129171807394,-inf,1215,102,2888,3785
1786,2.1140486613730038e-16,-2.9783181093919264,-4.126478059783074,6.051026659068426,-43.64708628777652,-inf,1214,1440,1669,3786
1787,2.1181622159570424e-16,1.3188845453652482,-5.7127963300326146,4.393698182150022,-43.64514236012331,-64.3353965973621,1213,2759,2589,3787
1788,2.1427578594228703e-16,-4.070868726157015,-3.592542753853163,7.932770338229527,-43.633597474880396,-inf,1212,1507,2825,3788
1789,2.1566542989219e-16,-4.81125324327456,2.2187264216014086,6.851019044048368,-43.627133108413844,-64.3353965973621,1211,2533,2906,3789
1790,2.262177988292878e-16,-0.8118092338128636,-8.050428115220708,9.44888280431879,-43.57936313273819,-64.3353965973621,1210,2847,1491,3790
1791,2.295579857665383e-16,4.345989995027389,-6.675925773879648,8.737858306711379,-43.56470572069329,-64.3353965973621,1209,2821,2976,3791
1792,2.3399272488497184e-16,4.4184885178340005,-6.8253006273258165,9.166091807498047,-43.54557135493325,-inf,1208,1522,2406,3792
1793,2.459075993427324e-16,7.184036301130031,1.19660415902058,8.00234565371296,-43.49590552662808,-64.3353965973621,1207,2832,2304,3793
1794,2.509757801726864e-16,-2.553380618815111,8.423338231704514,5.911451240631845,-43.4755049384325,-64.3353965973621,1206,2052,1386,3794
1795,2.518912855686914e-16,7.713069599689737,1.4984054619061302,9.829509241500602,-43.47186379161723,-64.3353965973621,1205,2472,1590,3795
1796,2.61954923181509e-16,-3.4048052294857367,-5.280758015146043,8.660473731819252,-43.43268893953922,-inf,1204,1876,1926,3796
1797,2.6302413435264933e-16,6.360153259837554,1.822681654970437,5.569492730208208,-43.42861558600559,-64.3353965973621,1203,2794,2808,3797
1798,2.703850599981e-16,1.6392373592369403,7.672481043038619,2.320953582799079,-43.401014288416555,-inf,1202,394,2013,3798
1799,2.900007769246026e-16,6.391995696937962,0.5169277380129067,5.872514310918544,-43.330977777545314,-inf,1201,1647,126,3799
1800,2.96450568710366e-16,-4.145737654925574,8.519801862274157,9.783975365800456,-43.30898089101871,-64.3353965973621,1200,2333,419,3800
1801,3.028221152500332e-16,-0.9484184653172134,-7.434039333072202,8.408225382304803,-43.28771582484384,-inf,1199,685,2095,3801
1802,3.071025761240503e-16,-5.3808441991429135,4.386117126678262,9.514408131545247,-43.27367956360985,-64.3353965973621,1198,2601,937,3802
1803,3.074485872564085e-16,-5.226071426575265,-1.1990516724945177,9.370524516822856,-43.272553502219004,-inf,1197,1963,2978,3803
1804,3.1355916207198262e-16,1.5474173721906574,-8.447073183470366,9.685967338502273,-43.252873322560916,-64.3353965973621,1196,2617,2838,3804
1805,3.185799022924926e-16,-4.193631263866999,1.983492953583661,5.275393796636689,-43.23698806540315,-inf,1195,1330,2903,3805
1806,3.3091964774320293e-16,-3.9110884221742914,-0.1422480947978677,5.008809950223192,-43.19898578972841,-inf,1194,1882,309,3806
1807,3.3698132381351337e-16,-4.84520158239123,4.929436099804314,8.08730851984424,-43.18083386970689,-inf,1193,1239,2211,3807
1808,3.4115052093241987e-16,-4.913457941335717,5.232773343658277,8.524505115434069,-43.16853758932295,-inf,1192,302,637,3808
1809,3.6396485035548993e-16,3.6800559441749474,2.965896877363406,1.1362296838029688,-43.103804081556085,-64.3353965973621,1191,2113,592,3809
1810,3.787404967143164e-16,5.793053720487835,-5.247110937977402,9.706647337315804,-43.06401011424708,-inf,1190,1833,2430,3810
1811,3.8775595397860036e-16,7.137041727436582,-0.8265790010518962,8.82497001265841,-43.04048522243429,-64.3353965973621,1189,2873,1144,3811
1812,4.0403262727544147e-16,3.647256521842557,-4.765258911445231,4.837997476523749,-42.999365744289555,-64.3353965973621,1188,2878,1530,3812
1813,4.0892116082432576e-16,5.190185943878927,-1.63034088030503,4.24126372069944,-42.987339002931236,-inf,1187,1865,440,3813
1814,4.134374224410033e-16,-4.460034636808906,-0.8146514766153519,6.826897693181042,-42.976355212858735,-64.3353965973621,1186,2579,1625,3814
1815,4.628569604607083e-16,7.050689345177168,6.009707445552426,9.696756842626186,-42.86344331390791,-inf,1185,982,2095,3815
1816,4.845621213428155e-16,-3.565344066429219,9.256961465314992,9.638707672872325,-42.817615739035,-inf,1184,227,2986,3816
1817,4.894154985923697e-16,-4.9218801621608606,-0.5523276951847909,8.160059517884292,-42.80764956050727,-64.3353965973621,1183,2364,1599,3817
1818,5.000415170084116e-16,-1.8121944362978595,-5.556551638505774,6.295590837246872,-42.78617025058071,-64.3353965973621,1182,2962,2586,3818
1819,5.05161531213593e-16,5.786148344875666,5.847077198489399,5.879891122360055,-42.77598313765351,-inf,1181,221,1695,3819
1820,5.0688245611512255e-16,-4.890916486154757,5.156340461754421,8.58155973936861,-42.772582244842965,-inf,1180,1187,2718,3820
1821,5.276967079550239e-16,-2.337220450792642,-2.357123616500649,3.404854558472622,-42.73233967765868,-64.3353965973621,1179,2376,705,3821
1822,5.357932133182359e-16,1.7919546189944002,-8.192089511109518,9.463226226780037,-42.717113088988256,-inf,1178,1828,2731,3822
1823,5.384433306490538e-16,0.37896445608633,6.93789998796286,1.7423191838843515,-42.71217912407726,-64.3353965973621,1177,2377,2390,3823
1824,5.405050026430417e-16,2.902223575750127,-5.337035728232338,4.8764954401005145,-42.70835748695241,-inf,1176,1080,1018,3824
1825,5.4546444395896e-16,-3.026778609369001,9.377715300338888,8.583075699117618,-42.699223757067514,-inf,1175,1227,2950,3825
1826,5.460471637099603e-16,6.961935603631022,4.808376984195291,8.50393305277565,-42.698156027137216,-inf,1174,642,2535,3826
1827,5.460662581924284e-16,-4.304539392203446,0.8317047066186678,5.829024399337836,-42.69812105918954,-inf,1173,1184,834,3827
1828,5.524939394176561e-16,6.778693795924884,3.028667717099771,7.121668632754961,-42.686418915620706,-inf,1172,735,1390,3828
1829,5.583986942092424e-16,-3.0153274231726757,1.63300484982158,2.8905178606668747,-42.675788166577625,-inf,1171,1038,2977,3829
1830,5.67411828202559e-16,-5.247134389642891,4.5392640657937084,9.45460727153884,-42.65977601109395,-64.3353965973621,1170,2014,762,3830
1831,5.822393000062081e-16,-2.361616698775495,7.379631831535551,4.565324277563747,-42.633979847952176,-inf,1169,1457,1726,3831
1832,5.823203531242202e-16,0.973843272690413,-7.1002699721717395,6.969384760930795,-42.63384064835366,-64.3353965973621,1168,2279,2712,3832
1833,6.333524641902073e-16,1.5733015204137768,-7.284703669713366,7.4547204862026595,-42.54983429692631,-inf,1167,720,2609,3833
1834,6.528788341943045e-16,2.8806885145272654,9.267355936492843,5.063601667158899,-42.519469820048684,-inf,1166,822,309,3834
1835,6.650775357251316e-16,1.888551073082896,-8.208386621675347,9.669637431245496,-42.50095775063793,-64.3353965973621,1165,2792,1005,3835
1836,6.757622219414167e-16,6.282048587795506,-3.9608984754244445,9.473721121763036,-42.48502010809576,-64.3353965973621,1164,2094,1234,3836
1837,7.045785409213693e-16,4.278786304779342,4.2570087586078245,2.2007213290119787,-42.44326156981841,-64.3353965973621,1163,2828,2002,3837
1838,7.067895416194554e-16,-4.01839705022657,3.9186827997463336,5.448496347832192,-42.440128436039785,-inf,1162,803,1419,3838
1839,7.22417343794341e-16,-4.4145736622129705,5.651634406609647,7.62986323028599,-42.418258369183405,-inf,1161,222,1897,3839
1840,7.429256849536788e-16,-4.709240376483118,2.092336786767961,6.983503609337573,-42.39026536010792,-64.3353965973621,1160,2529,2221,3840
1841,7.584935420546537e-16,-3.91207652481103,0.48896294400518237,4.995765413108034,-42.36952709492082,-inf,1159,1056,2544,3841
1842,8.088068941665657e-16,1.3570281652998872,-6.973470136766706,6.8740209263538565,-42.30530118795776,-inf,1158,331,2500,3842
1843,8.180546952572274e-16,5.824673954921167,-4.613188195219995,9.19257168250093,-42.293932180587476,-inf,1157,649,454,3843
1844,8.6671104591158345e-16,7.369172923852703,4.397918604279947,9.948255896007478,-42.23615573872099,-inf,1156,614,188,3844
1845,8.776462741040252e-16,0.38325894123214965,-6.351015159981803,5.8229636852211915,-42.22361774398875,-inf,1155,12,185,3845
1846,8.95187560292088e-16,5.436289967796184,9.046045421242166,9.190173354813647,-42.20382811868115,-64.3353965973621,1154,2242,1937,3846
1847,8.971510495614854e-16,5.890974434878262,6.930497832503071,7.399560415617112,-42.20163713753054,-inf,1153,341,1879,3847
1848,9.209457752289863e-16,1.9123823847509958,5.513238813270478,0.9123617255823563,-42.175460221023414,-64.3353965973621,1152,2604,819,3848
1849,9.506241237779934e-16,6.965791872868325,4.9005433504510565,8.856697363783844,-42.14374263829192,-64.3353965973621,1151,2803,1020,3849
1850,9.527585905097775e-16,-2.7719295100669425,9.74328152158097,8.945877066685059,-42.14149982331794,-64.3353965973621,1150,2789,2185,3850
1851,9.637096314436047e-16,6.4112610125999945,-1.405912155680381,7.304963081612713,-42.13007134253104,-64.3353965973621,1149,2694,1222,3851
1852,9.637831705555398e-16,5.910391743347309,5.820849245870048,6.376946950821601,-42.12999503707152,-64.3353965973621,1148,2160,2178,3852
1853,9.651100214182737e-16,-0.9229602500220092,-3.083328399373634,2.4459883098616215,-42.128619272900124,-64.3353965973621,1147,2184,818,3853
1854,9.965013985963716e-16,3.110035868597642,9.9075245639821,6.457054459209221,-42.09661083641207,-64.3353965973621,1146,2733,2319,3854
1855,1.0038244383776464e-15,-0.7576602545506272,-7.845723042178778,9.743164095058868,-42.08928895678475,-inf,1145,778,2087,3855
1856,1.0117365843872357e-15,1.5813587771150628,-6.0835074579180715,5.385585198239104,-42.08143785571462,-inf,1144,466,85,3856
1857,1.0226904331256732e-15,6.47641518553288,-1.7147062915162303,7.773785423383853,-42.070669266330974,-inf,1143,1468,60,3857
1858,1.0615632536921158e-15,5.4099333836658055,1.3559998011953207,3.6950767305290007,-42.03336351123417,-64.3353965973621,1142,2272,2660,3858
1859,1.10955768858124e-15,6.847244664449104,-0.7490187412078648,8.303728291797224,-41.98914464343561,-64.3353965973621,1141,2012,2682,3859
1860,1.1134706762008524e-15,6.634564038969952,6.099332586801536,8.843329344855599,-41.98562422802135,-64.3353965973621,1140,2568,419,3860
1861,1.1191790722021781e-15,-3.782741787149685,4.801426748139389,5.43451817183644,-41.98051065528628,-64.3353965973621,1139,2584,2535,3861
1862,1.1422243130374402e-15,-1.7716344500177024,-6.602715170574171,8.436362361440182,-41.960128587421025,-64.3353965973621,1138,2457,628,3862
1863,1.2449153627012167e-15,0.8043615506808344,-6.935598553247542,6.942725613922985,-41.87403855475081,-inf,1137,1724,1970,3863
1864,1.2549299322853408e-15,6.317186304484237,-1.0367546999193664,6.868202367218039,-41.866026360413734,-64.3353965973621,1136,2165,2727,3864
1865,1.307598849548414e-15,4.349214352676234,5.548650239141506,3.051930072060196,-41.824913584542166,-inf,1135,141,1067,3865
1866,1.344716059190377e-15,5.780761397135281,-2.591840872821849,6.70575600671585,-41.796923218231804,-inf,1134,1756,1460,3866
1867,1.3811651262962667e-15,3.9101784236555295,2.852911935653781,1.4188279524844922,-41.77017866321978,-64.3353965973621,1133,2872,2145,3867
1868,1.385179236642512e-15,-4.419012418748278,-2.9257070941039665,9.062748930082261,-41.76727655658598,-inf,1132,543,2300,3868
1869,1.4006680917087949e-15,5.634171241515045,4.2732751188909734,4.769441141753894,-41.75615676943354,-inf,1131,878,2719,3869
1870,1.4680341583207058e-15,-3.7358218573273794,5.925904524894792,6.239545647984565,-41.709181902058035,-inf,1130,826,38,3870
1871,1.5068391491848245e-15,4.179819497508461,9.673152004747854,7.772577327323451,-41.68309192241931,-inf,1129,1441,309,3871
1872,1.5235605680264567e-15,-5.099589905689812,2.928280519901323,8.739261831609289,-41.67205602609424,-inf,1128,598,2101,3872
1873,1.5515486670757238e-15,-0.04904401064421027,-6.828520842948551,7.119951454210285,-41.653852528418575,-inf,1127,508,2468,3873
1874,1.5639632840851877e-15,7.077682269694753,0.48938079791729655,8.677324472690334,-41.64588293439175,-64.3353965973621,1126,2784,867,3874
1875,1.6375522769248444e-15,-3.6687864666971763,6.916887590528665,7.1175319516237705,-41.59990348773323,-64.3353965973621,1125,2391,1587,3875
1876,1.6382731904208785e-15,-2.805504908836411,5.630952689786238,3.968190406907684,-41.5994633461477,-64.3353965973621,1124,2743,1635,3876
1877,1.6897367595864739e-15,-1.701915706929453,-3.4635103862175556,3.7093924748863594,-41.56853334734622,-64.3353965973621,1123,2218,2706,3877
1878,1.810796168922846e-15,-0.9779834951964329,6.000169228297996,1.8466297202052635,-41.499339479695095,-64.3353965973621,1122,2467,2528,3878
1879,1.8469152164525956e-15,-0.5964956479522292,-5.867475467849374,5.797639601904077,-41.47958930380938,-64.3353965973621,1121,2512,896,3879
1880,1.906781102324298e-15,-4.626082583571152,4.407301236488097,7.82360647164025,-41.44768956696641,-inf,1120,1240,2913,3880
1881,1.9597131118991446e-15,5.632322540195931,3.965602392453489,4.705027911018982,-41.420308009541415,-inf,1119,1508,2250,3881
1882,2.1846504336660216e-15,-0.6318247890419636,9.387999543197019,5.378884708936879,-41.31165026943394,-64.3353965973621,1118,2268,1503,3882
1883,2.1925808149774245e-15,-2.142836135144197,-3.7680886826046533,4.752511366812913,-41.30802679626667,-inf,1117,9,1870,3883
1884,2.232026552432909e-15,-3.6076013659211124,1.8083414019991624,4.31380390842576,-41.29019615989086,-64.3353965973621,1116,2278,827,3884
1885,2.31038511155099e-15,-5.079164483782916,4.20345869176419,9.42486779098396,-41.25569187499494,-inf,1115,567,2313,3885
1886,2.326934869130439e-15,2.7395851336984967,-5.4857817548961,5.3323156828466285,-41.24855420586243,-inf,1114,1749,405,3886
1887,2.4116667765474005e-15,2.8436755788662516,-5.15735483582365,4.9271642599553385,-41.212787983612905,-64.3353965973621,1113,2776,2441,3887
1888,2.4582056665240743e-15,2.3517363793778254,9.739344891846864,5.755660412971724,-41.19367442064263,-64.3353965973621,1112,2107,1386,3888
1889,2.48151374975493e-15,-4.940689310089543,4.7448040790580714,9.297402867343617,-41.18423734365579,-inf,1111,1257,1150,3889
1890,2.487940013038257e-15,6.988001180775051,5.038840855141196,9.584926030182562,-41.18165103651934,-64.3353965973621,1110,2191,2906,3890
1891,2.5161031502727927e-15,-4.96963009153989,4.819002523633622,9.470015441844996,-41.17039476486896,-64.3353965973621,1109,2270,2978,3891
1892,2.56949830708722e-15,0.32706789246149537,-7.817399135375496,9.403522779824993,-41.149395431989575,-64.3353965973621,1108,2156,2567,3892
1893,2.6622108027144623e-15,-3.3788186941341496,7.87289735463221,7.8083328558919565,-41.11394919415311,-64.3353965973621,1107,2281,1504,3893
1894,2.7365603147044252e-15,-4.829701890855589,2.4534042550160455,7.969644821882428,-41.08640432841133,-64.3353965973621,1106,2138,2236,3894
1895,2.8633321985110187e-15,-0.324087182290862,9.185960107616653,4.885530151990764,-41.04112004959161,-inf,1105,333,2034,3895
1896,2.9051132667612517e-15,-2.8019727610773013,9.129421158702733,8.464744444192135,-41.026633720767364,-64.3353965973621,1104,2658,86,3896
1897,2.9214118931057426e-15,-1.4462661976158906,5.657592591761656,2.0960459049596567,-41.02103907613463,-64.3353965973621,1103,2806,2045,3897
1898,3.132886063955068e-15,-2.7689474076627785,-1.2023334004045803,3.6056028500391677,-40.95115145571805,-64.3353965973621,1102,2557,969,3898
1899,3.176874694180884e-15,-3.407766165017292,-3.293739859356083,6.93652416127463,-40.93720818763552,-64.3353965973621,1101,2498,2975,3899
1900,3.3274881890943738e-15,4.303336301594878,6.231628473723947,3.6524401187155053,-40.89088837879281,-inf,1100,1361,1524,3900
1901,3.3581243829399953e-15,-4.097414316233179,2.713905709991078,5.758149880480435,-40.88172350184077,-inf,1099,1747,202,3901
1902,3.4759503010893167e-15,-3.3513709721580844,0.9907346043841649,3.910176411980316,-40.84723819101977,-64.3353965973621,1098,2912,2984,3902
1903,3.548930115539285e-15,-1.7463902359605727,-4.373437477243109,5.036086864038307,-40.82645991843037,-64.3353965973621,1097,2656,2697,3903
1904,3.5850577648236655e-15,4.954568842271998,-4.751996241002032,7.8884419740544285,-40.816331513747116,-64.3353965973621,1096,2561,1858,3904
1905,3.668667941098743e-15,2.9747955389853993,6.141485661750837,1.975527898787928,-40.793277463238155,-64.3353965973621,1095,2137,1847,3905
1906,3.677169192166692e-15,0.48999951999150565,-4.718699733577278,3.6111879132378903,-40.790962885686525,-64.3353965973621,1094,2024,2437,3906
1907,3.759208655400924e-15,-4.071671033617679,5.0552840201237,6.802658516042019,-40.76889762932835,-inf,1093,926,2975,3907
1908,3.778817265176834e-15,5.952725569830273,2.784890222232561,5.3176856496168075,-40.76369503273043,-inf,1092,763,2050,3908
1909,3.905291009077855e-15,-4.687787575007545,3.71583327919927,8.011800510235068,-40.730773797904426,-inf,1091,1730,2800,3909
1910,3.9583882441750325e-15,-3.786911727072074,5.695977284169036,6.527822502582485,-40.717269167221446,-64.3353965973621,1090,2106,2135,3910
1911,3.959875111552677e-15,6.159292891844577,4.546740529328721,6.6397266264192005,-40.71689361330812,-inf,1089,1740,3,3911
1912,4.034740155472764e-15,-1.7575990378685473,3.557362861138481,1.4922918030998118,-40.69816419859451,-64.3353965973621,1088,2180,2970,3912
1913,4.253904307070438e-15,4.6745090434112875,-3.1775859181440076,5.145004617049774,-40.64526887887721,-64.3353965973621,1087,2038,794,3913
1914,4.259350989184608e-15,-1.8870335413925066,-5.483774257811342,7.087633876488788,-40.64398930187226,-inf,1086,579,1386,3914
1915,4.323201424278516e-15,2.43116893590212,-6.147160730338581,6.428533456321425,-40.62910990235671,-64.3353965973621,1085,2728,1792,3915
1916,4.414858701658005e-15,2.1594927179243273,-6.418941436875527,6.765895443956145,-40.60813027120112,-inf,1084,669,665,3916
1917,4.442133621209174e-15,3.274431728515461,4.143460589626273,1.1653570968822313,-40.601971294253865,-inf,1083,817,576,3917
1918,4.46915454358284e-15,3.484437698805442,-4.979499613067739,5.575617626112501,-40.59590684999236,-64.3353965973621,1082,2509,1203,3918
1919,4.542895596950008e-15,-4.384902214502864,6.0746666375625225,8.843322218350774,-40.579541495158125,-inf,1081,1463,1389,3919
1920,4.717839997996852e-15,4.7970684356586135,-2.9284589675431727,5.148007017696199,-40.54175503327944,-inf,1080,1607,2687,3920
1921,4.794454543433926e-15,-5.072365184813936,1.4530095349822703,9.173124517509619,-40.52564615400533,-64.3353965973621,1079,2680,2455,3921
1922,4.802693800551448e-15,2.482066951216511,9.418043885216873,5.509365262495401,-40.52392913164703,-64.3353965973621,1078,2431,1398,3922
1923,4.890096146785071e-15,0.7129320253009541,7.566819465322185,2.447329086301926,-40.50589413537782,-64.3353965973621,1077,2702,2010,3923
1924,5.081088599327814e-15,-1.866629756162575,9.191859817369396,6.925401798762659,-40.46758057075092,-64.3353965973621,1076,2995,1186,3924
1925,5.143505055877485e-15,5.115043865117901,-4.608415892726128,8.232181359157645,-40.455371336037494,-inf,1075,136,1225,3925
1926,5.157026598084048e-15,0.9728081608557515,-7.874188493667185,9.834810161289457,-40.452745927868705,-inf,1074,490,2031,3926
1927,5.215963033887062e-15,3.5281034470517714,-5.883927504138797,7.285429373427759,-40.44138236305267,-inf,1073,753,1841,3927
1928,5.272617776662174e-15,5.978949114940089,6.82940892293014,8.365948889067987,-40.430579129553166,-inf,1072,1088,2987,3928
1929,5.365427508424984e-15,-1.9479037639258223,9.294696588825122,7.280123137762436,-40.413130042980654,-inf,1071,140,342,3929
1930,5.561256647064079e-15,-4.1719341703532855,5.041699559946712,7.267630427535063,-40.3772820022066,-64.3353965973621,1070,2938,2940,3930
1931,5.738756849352271e-15,-2.659752608315533,-4.726560077976738,7.450211351614204,-40.34586349048303,-inf,1069,65,2975,3931
1932,5.738763333569792e-15,4.24536792338878,-3.5925127161529717,4.907834551899887,-40.34586236058435,-64.3353965973621,1068,2622,2356,3932
1933,5.8350658094527604e-15,5.269737455376834,8.114563712826774,8.191610280286923,-40.329220556517356,-64.3353965973621,1067,2225,1306,3933
1934,6.471634707292334e-15,5.376764574914105,-4.532017670209571,8.948258971228665,-40.22567736444004,-64.3353965973621,1066,2357,1238,3934
1935,6.646024760880341e-15,-4.2470215589036036,0.5143247576719986,6.606629276285482,-40.19908720498337,-64.3353965973621,1065,2086,520,3935
1936,6.662198803287935e-15,-3.7394746603613327,-3.798652117060008,8.953637459107593,-40.19665651988205,-64.3353965973621,1064,2121,1717,3936
1937,6.694567257433448e-15,-2.7947562404555617,7.186919264299713,5.831134515428682,-40.19180976021545,-64.3353965973621,1063,2503,2785,3937
1938,6.970799621557735e-15,6.5584057792385275,3.07242582844236,7.483984561564747,-40.15137615907572,-inf,1062,1397,2372,3938
1939,7.051214456221632e-15,6.013325056771017,4.564144204448252,6.435492517095218,-40.13990623530801,-64.3353965973621,1061,2198,1009,3939
1940,7.298890950723212e-15,-0.8118706219658257,-2.5132613778815758,2.0761490016604296,-40.105383688536335,-64.3353965973621,1060,2565,1084,3940
1941,7.540940627259188e-15,-1.159518574272984,9.528196667567466,6.6227276476427015,-40.07275917472561,-inf,1059,900,2147,3941
